"Plot Title: 16882"
"#","Date","Time, GMT-06:00","Abs Pres, psi (LGR S/N: 20757958, SEN S/N: 20757958)","Temp, °F (LGR S/N: 20757958, SEN S/N: 20757958)","Abs Pres Barom., psi (LGR S/N: 20757959, SEN S/N: 20757959)","Water Level, feet (LGR S/N: 20757958)","Coupler Detached (LGR S/N: 20757958)","Coupler Attached (LGR S/N: 20757958)","Stopped (LGR S/N: 20757958)","End Of File (LGR S/N: 20757958)"
14429,10/13/20,01:39:01 PM,,,14.6463,,,,,
14430,10/13/20,01:49:16 PM,15.4380,74.446,,2.300,,,,
14431,10/13/20,01:54:01 PM,,,14.6439,,,,,
14432,10/13/20,02:04:16 PM,15.4380,74.446,,2.313,,,,
14433,10/13/20,02:09:01 PM,,,14.6362,,,,,
14434,10/13/20,02:19:16 PM,15.4329,74.446,,2.310,,,,
14435,10/13/20,02:24:01 PM,,,14.6347,,,,,
14436,10/13/20,02:34:16 PM,15.4280,74.446,,2.305,,,,
14437,10/13/20,02:39:01 PM,,,14.6308,,,,,
14438,10/13/20,02:49:16 PM,15.4304,74.446,,2.314,,,,
14439,10/13/20,02:54:01 PM,,,14.6308,,,,,
14440,10/13/20,03:04:16 PM,15.4304,74.446,,2.315,,,,
14441,10/13/20,03:09:01 PM,,,14.6304,,,,,
14442,10/13/20,03:19:16 PM,15.4280,74.446,,2.313,,,,
14443,10/13/20,03:24:01 PM,,,14.6279,,,,,
14444,10/13/20,03:34:16 PM,15.4230,74.446,,2.311,,,,
14445,10/13/20,03:39:01 PM,,,14.6236,,,,,
14446,10/13/20,03:49:16 PM,15.4255,74.446,,2.313,,,,
14447,10/13/20,03:54:01 PM,,,14.6279,,,,,
14448,10/13/20,04:04:16 PM,15.4280,74.446,,2.317,,,,
14449,10/13/20,04:09:01 PM,,,14.6266,,,,,
14450,10/13/20,04:19:16 PM,15.4255,74.446,,2.319,,,,
14451,10/13/20,04:24:01 PM,,,14.6226,,,,,
14452,10/13/20,04:34:16 PM,15.4255,74.446,,2.324,,,,
14453,10/13/20,04:39:01 PM,,,14.6213,,,,,
14454,10/13/20,04:49:16 PM,15.4280,74.446,,2.325,,,,
14455,10/13/20,04:54:01 PM,,,14.6247,,,,,
14456,10/13/20,05:04:16 PM,15.4280,74.446,,2.325,,,,
14457,10/13/20,05:09:01 PM,,,14.6228,,,,,
14458,10/13/20,05:19:16 PM,15.4329,74.446,,2.339,,,,
14459,10/13/20,05:24:01 PM,,,14.6221,,,,,
14460,10/13/20,05:34:16 PM,15.4329,74.446,,2.338,,,,
14461,10/13/20,05:39:01 PM,,,14.6230,,,,,
14462,10/13/20,05:49:16 PM,15.4329,74.446,,2.345,,,,
14463,10/13/20,05:54:01 PM,,,14.6186,,,,,
14464,10/13/20,06:04:16 PM,15.4354,74.446,,2.350,,,,
14465,10/13/20,06:09:01 PM,,,14.6208,,,,,
14466,10/13/20,06:19:16 PM,15.4374,74.271,,2.353,,,,
14467,10/13/20,06:24:01 PM,,,14.6208,,,,,
14468,10/13/20,06:34:16 PM,15.4398,74.271,,2.364,,,,
14469,10/13/20,06:39:01 PM,,,14.6178,,,,,
14470,10/13/20,06:49:16 PM,15.4417,74.098,,2.370,,,,
14471,10/13/20,06:54:01 PM,,,14.6181,,,,,
14472,10/13/20,07:04:16 PM,15.4462,73.926,,2.382,,,,
14473,10/13/20,07:09:01 PM,,,14.6165,,,,,
14474,10/13/20,07:19:16 PM,15.4462,73.926,,2.382,,,,
14475,10/13/20,07:24:01 PM,,,14.6172,,,,,
14476,10/13/20,07:34:16 PM,15.4487,73.926,,2.382,,,,
14477,10/13/20,07:39:01 PM,,,14.6207,,,,,
14478,10/13/20,07:49:16 PM,15.4506,73.753,,2.385,,,,
14479,10/13/20,07:54:01 PM,,,14.6201,,,,,
14480,10/13/20,08:04:16 PM,15.4481,73.753,,2.380,,,,
14481,10/13/20,08:09:01 PM,,,14.6199,,,,,
14482,10/13/20,08:19:16 PM,15.4532,73.753,,2.388,,,,
14483,10/13/20,08:24:01 PM,,,14.6223,,,,,
14484,10/13/20,08:34:16 PM,15.4557,73.753,,2.392,,,,
14485,10/13/20,08:39:01 PM,,,14.6221,,,,,
14486,10/13/20,08:49:16 PM,15.4575,73.580,,2.393,,,,
14487,10/13/20,08:54:01 PM,,,14.6243,,,,,
14488,10/13/20,09:04:16 PM,15.4575,73.580,,2.395,,,,
14489,10/13/20,09:09:01 PM,,,14.6224,,,,,
14490,10/13/20,09:19:16 PM,15.4575,73.580,,2.395,,,,
14491,10/13/20,09:24:01 PM,,,14.6228,,,,,
14492,10/13/20,09:34:16 PM,15.4575,73.580,,2.398,,,,
14493,10/13/20,09:39:01 PM,,,14.6208,,,,,
14494,10/13/20,09:49:16 PM,15.4594,73.407,,2.405,,,,
14495,10/13/20,09:54:01 PM,,,14.6201,,,,,
14496,10/13/20,10:04:16 PM,15.4594,73.407,,2.405,,,,
14497,10/13/20,10:09:01 PM,,,14.6205,,,,,
14498,10/13/20,10:19:16 PM,15.4564,73.234,,2.404,,,,
14499,10/13/20,10:24:01 PM,,,14.6168,,,,,
14500,10/13/20,10:34:16 PM,15.4559,73.062,,2.407,,,,
14501,10/13/20,10:39:01 PM,,,14.6155,,,,,
14502,10/13/20,10:49:16 PM,15.4554,72.891,,2.403,,,,
14503,10/13/20,10:54:01 PM,,,14.6182,,,,,
14504,10/13/20,11:04:16 PM,15.4554,72.891,,2.400,,,,
14505,10/13/20,11:09:01 PM,,,14.6185,,,,,
14506,10/13/20,11:19:16 PM,15.4573,72.718,,2.407,,,,
14507,10/13/20,11:24:01 PM,,,14.6170,,,,,
14508,10/13/20,11:34:16 PM,15.4542,72.545,,2.404,,,,
14509,10/13/20,11:39:01 PM,,,14.6150,,,,,
14510,10/13/20,11:49:16 PM,15.4562,72.372,,2.412,,,,
14511,10/13/20,11:54:01 PM,,,14.6136,,,,,
14512,10/14/20,12:04:16 AM,15.4557,72.199,,2.417,,,,
14513,10/14/20,12:09:01 AM,,,14.6105,,,,,
14514,10/14/20,12:19:16 AM,15.4526,72.028,,2.413,,,,
14515,10/14/20,12:24:01 AM,,,14.6098,,,,,
14516,10/14/20,12:34:16 AM,15.4501,72.028,,2.404,,,,
14517,10/14/20,12:39:01 AM,,,14.6121,,,,,
14518,10/14/20,12:49:16 AM,15.4520,71.856,,2.408,,,,
14519,10/14/20,12:54:01 AM,,,14.6114,,,,,
14520,10/14/20,01:04:16 AM,15.4515,71.683,,2.413,,,,
14521,10/14/20,01:09:01 AM,,,14.6076,,,,,
14522,10/14/20,01:19:16 AM,15.4490,71.683,,2.410,,,,
14523,10/14/20,01:24:01 AM,,,14.6076,,,,,
14524,10/14/20,01:34:16 AM,15.4459,71.512,,2.407,,,,
14525,10/14/20,01:39:01 AM,,,14.6052,,,,,
14526,10/14/20,01:49:16 AM,15.4454,71.339,,2.410,,,,
14527,10/14/20,01:54:01 AM,,,14.6036,,,,,
14528,10/14/20,02:04:16 AM,15.4454,71.339,,2.414,,,,
14529,10/14/20,02:09:01 AM,,,14.6018,,,,,
14530,10/14/20,02:19:16 AM,15.4429,71.339,,2.412,,,,
14531,10/14/20,02:24:01 AM,,,14.6002,,,,,
14532,10/14/20,02:34:16 AM,15.4448,71.168,,2.415,,,,
14533,10/14/20,02:39:01 AM,,,14.6017,,,,,
14534,10/14/20,02:49:16 AM,15.4423,71.168,,2.406,,,,
14535,10/14/20,02:54:01 AM,,,14.6031,,,,,
14536,10/14/20,03:04:16 AM,15.4448,71.168,,2.413,,,,
14537,10/14/20,03:09:01 AM,,,14.6021,,,,,
14538,10/14/20,03:19:16 AM,15.4448,71.168,,2.415,,,,
14539,10/14/20,03:24:01 AM,,,14.6011,,,,,
14540,10/14/20,03:34:16 AM,15.4448,71.168,,2.415,,,,
14541,10/14/20,03:39:01 AM,,,14.6015,,,,,
14542,10/14/20,03:49:16 AM,15.4472,71.168,,2.416,,,,
14543,10/14/20,03:54:01 AM,,,14.6041,,,,,
14544,10/14/20,04:04:16 AM,15.4472,71.168,,2.415,,,,
14545,10/14/20,04:09:01 AM,,,14.6038,,,,,
14546,10/14/20,04:19:16 AM,15.4497,71.168,,2.411,,,,
14547,10/14/20,04:24:01 AM,,,14.6099,,,,,
14548,10/14/20,04:34:16 AM,15.4523,71.168,,2.418,,,,
14549,10/14/20,04:39:01 AM,,,14.6069,,,,,
14550,10/14/20,04:49:16 AM,15.4497,71.168,,2.415,,,,
14551,10/14/20,04:54:01 AM,,,14.6062,,,,,
14552,10/14/20,05:04:16 AM,15.4497,71.168,,2.416,,,,
14553,10/14/20,05:09:01 AM,,,14.6056,,,,,
14554,10/14/20,05:19:16 AM,15.4472,71.168,,2.417,,,,
14555,10/14/20,05:24:01 AM,,,14.6018,,,,,
14556,10/14/20,05:34:16 AM,15.4472,71.168,,2.413,,,,
14557,10/14/20,05:39:01 AM,,,14.6059,,,,,
14558,10/14/20,05:49:16 AM,15.4548,71.168,,2.430,,,,
14559,10/14/20,05:54:01 AM,,,14.6046,,,,,
14560,10/14/20,06:04:16 AM,15.4523,71.168,,2.421,,,,
14561,10/14/20,06:09:01 AM,,,14.6069,,,,,
14562,10/14/20,06:19:16 AM,15.4497,71.168,,2.414,,,,
14563,10/14/20,06:24:01 AM,,,14.6069,,,,,
14564,10/14/20,06:34:16 AM,15.4429,71.339,,2.406,,,,
14565,10/14/20,06:39:01 AM,,,14.6021,,,,,
14566,10/14/20,06:49:16 AM,15.4429,71.339,,2.413,,,,
14567,10/14/20,06:54:01 AM,,,14.5998,,,,,
14568,10/14/20,07:04:16 AM,15.4404,71.339,,2.407,,,,
14569,10/14/20,07:09:01 AM,,,14.6011,,,,,
14570,10/14/20,07:19:16 AM,15.4429,71.339,,2.405,,,,
14571,10/14/20,07:24:01 AM,,,14.6049,,,,,
14572,10/14/20,07:34:16 AM,15.4429,71.339,,2.396,,,,
14573,10/14/20,07:39:01 AM,,,14.6092,,,,,
14574,10/14/20,07:49:16 AM,15.4429,71.339,,2.387,,,,
14575,10/14/20,07:54:01 AM,,,14.6126,,,,,
14576,10/14/20,08:04:16 AM,15.4404,71.339,,2.378,,,,
14577,10/14/20,08:09:01 AM,,,14.6134,,,,,
14578,10/14/20,08:19:16 AM,15.4435,71.512,,2.375,,,,
14579,10/14/20,08:24:01 AM,,,14.6191,,,,,
14580,10/14/20,08:34:16 AM,15.4435,71.512,,2.369,,,,
14581,10/14/20,08:39:01 AM,,,14.6205,,,,,
14582,10/14/20,08:49:16 AM,15.4414,71.683,,2.365,,,,
14583,10/14/20,08:54:01 AM,,,14.6195,,,,,
14584,10/14/20,09:04:16 AM,15.4414,71.683,,2.365,,,,
14585,10/14/20,09:09:01 AM,,,14.6201,,,,,
14586,10/14/20,09:19:16 AM,15.4396,71.856,,2.363,,,,
14587,10/14/20,09:24:01 AM,,,14.6184,,,,,
14588,10/14/20,09:34:16 AM,15.4396,71.856,,2.355,,,,
14589,10/14/20,09:39:01 AM,,,14.6237,,,,,
14590,10/14/20,09:49:16 AM,15.4377,72.028,,2.349,,,,
14591,10/14/20,09:54:01 AM,,,14.6224,,,,,
14592,10/14/20,10:04:16 AM,15.4352,72.028,,2.347,,,,
14593,10/14/20,10:09:01 AM,,,14.6205,,,,,
14594,10/14/20,10:19:16 AM,15.4307,72.199,,2.341,,,,
14595,10/14/20,10:24:01 AM,,,14.6191,,,,,
14596,10/14/20,10:34:16 AM,15.4307,72.199,,2.340,,,,
14597,10/14/20,10:39:01 AM,,,14.6199,,,,,
14598,10/14/20,10:49:16 AM,15.4264,72.372,,2.336,,,,
14599,10/14/20,10:54:01 AM,,,14.6160,,,,,
14600,10/14/20,11:04:16 AM,15.4243,72.545,,2.334,,,,
14601,10/14/20,11:09:01 AM,,,14.6160,,,,,
14602,10/14/20,11:19:16 AM,15.4175,72.718,,2.325,,,,
14603,10/14/20,11:24:01 AM,,,14.6118,,,,,
14604,10/14/20,11:34:16 AM,15.4130,72.891,,2.322,,,,
14605,10/14/20,11:39:01 AM,,,14.6091,,,,,
14606,10/14/20,11:49:16 AM,15.4087,73.062,,2.326,,,,
14607,10/14/20,11:54:01 AM,,,14.6015,,,,,
14608,10/14/20,12:04:16 PM,15.4017,73.234,,2.325,,,,
14609,10/14/20,12:09:01 PM,,,14.5957,,,,,
14610,10/14/20,12:19:16 PM,15.3929,73.580,,2.315,,,,
14611,10/14/20,12:24:01 PM,,,14.5914,,,,,
14612,10/14/20,12:34:16 PM,15.3884,73.753,,2.317,,,,
14613,10/14/20,12:39:01 PM,,,14.5857,,,,,
14614,10/14/20,12:49:16 PM,15.3815,73.926,,2.310,,,,
14615,10/14/20,12:54:01 PM,,,14.5827,,,,,
14616,10/14/20,01:04:16 PM,15.3776,74.271,,2.315,,,,
14617,10/14/20,01:09:01 PM,,,14.5754,,,,,
14618,10/14/20,01:19:16 PM,15.3657,74.446,,2.302,,,,
14619,10/14/20,01:24:01 PM,,,14.5692,,,,,
14620,10/14/20,01:34:16 PM,15.3612,74.619,,2.308,,,,
14621,10/14/20,01:39:01 PM,,,14.5618,,,,,
14622,10/14/20,01:49:16 PM,15.3594,74.791,,2.317,,,,
14623,10/14/20,01:54:01 PM,,,14.5567,,,,,
14624,10/14/20,02:04:16 PM,15.3499,74.964,,2.308,,,,
14625,10/14/20,02:09:01 PM,,,14.5509,,,,,
14626,10/14/20,02:19:16 PM,15.3475,74.964,,2.307,,,,
14627,10/14/20,02:24:01 PM,,,14.5509,,,,,
14628,10/14/20,02:34:16 PM,15.3399,74.964,,2.297,,,,
14629,10/14/20,02:39:01 PM,,,14.5461,,,,,
14630,10/14/20,02:49:16 PM,15.3350,74.964,,2.297,,,,
14631,10/14/20,02:54:01 PM,,,14.5413,,,,,
14632,10/14/20,03:04:16 PM,15.3350,74.964,,2.300,,,,
14633,10/14/20,03:09:01 PM,,,14.5413,,,,,
14634,10/14/20,03:19:16 PM,15.3325,74.964,,2.299,,,,
14635,10/14/20,03:24:01 PM,,,14.5389,,,,,
14636,10/14/20,03:34:16 PM,15.3256,75.139,,2.287,,,,
14637,10/14/20,03:39:01 PM,,,14.5370,,,,,
14638,10/14/20,03:49:16 PM,15.3231,75.139,,2.285,,,,
14639,10/14/20,03:54:01 PM,,,14.5354,,,,,
14640,10/14/20,04:04:16 PM,15.3206,75.139,,2.282,,,,
14641,10/14/20,04:09:01 PM,,,14.5345,,,,,
14642,10/14/20,04:19:16 PM,15.3182,75.139,,2.284,,,,
14643,10/14/20,04:24:01 PM,,,14.5305,,,,,
14644,10/14/20,04:34:16 PM,15.3157,75.139,,2.283,,,,
14645,10/14/20,04:39:01 PM,,,14.5289,,,,,
14646,10/14/20,04:49:16 PM,15.3182,75.139,,2.289,,,,
14647,10/14/20,04:54:01 PM,,,14.5299,,,,,
14648,10/14/20,05:04:16 PM,15.3212,75.312,,2.297,,,,
14649,10/14/20,05:09:01 PM,,,14.5283,,,,,
14650,10/14/20,05:19:16 PM,15.3237,75.312,,2.306,,,,
14651,10/14/20,05:24:01 PM,,,14.5270,,,,,
14652,10/14/20,05:34:16 PM,15.3311,75.312,,2.331,,,,
14653,10/14/20,05:39:01 PM,,,14.5228,,,,,
14654,10/14/20,05:49:16 PM,15.3311,75.312,,2.330,,,,
14655,10/14/20,05:54:01 PM,,,14.5252,,,,,
14656,10/14/20,06:04:16 PM,15.3335,75.312,,2.337,,,,
14657,10/14/20,06:09:01 PM,,,14.5235,,,,,
14658,10/14/20,06:19:16 PM,15.3335,75.312,,2.342,,,,
14659,10/14/20,06:24:01 PM,,,14.5210,,,,,
14660,10/14/20,06:34:16 PM,15.3335,75.312,,2.347,,,,
14661,10/14/20,06:39:01 PM,,,14.5187,,,,,
14662,10/14/20,06:49:16 PM,15.3386,75.312,,2.360,,,,
14663,10/14/20,06:54:01 PM,,,14.5191,,,,,
14664,10/14/20,07:04:16 PM,15.3361,75.312,,2.354,,,,
14665,10/14/20,07:09:01 PM,,,14.5191,,,,,
14666,10/14/20,07:19:16 PM,15.3380,75.139,,2.353,,,,
14667,10/14/20,07:24:01 PM,,,14.5223,,,,,
14668,10/14/20,07:34:16 PM,15.3405,75.139,,2.362,,,,
14669,10/14/20,07:39:01 PM,,,14.5190,,,,,
14670,10/14/20,07:49:16 PM,15.3405,75.139,,2.362,,,,
14671,10/14/20,07:54:01 PM,,,14.5203,,,,,
14672,10/14/20,08:04:16 PM,15.3380,75.139,,2.353,,,,
14673,10/14/20,08:09:01 PM,,,14.5222,,,,,
14674,10/14/20,08:19:16 PM,15.3430,75.139,,2.364,,,,
14675,10/14/20,08:24:01 PM,,,14.5212,,,,,
14676,10/14/20,08:34:16 PM,15.3405,75.139,,2.364,,,,
14677,10/14/20,08:39:01 PM,,,14.5183,,,,,
14678,10/14/20,08:49:16 PM,15.3405,75.139,,2.367,,,,
14679,10/14/20,08:54:01 PM,,,14.5177,,,,,
14680,10/14/20,09:04:16 PM,15.3430,75.139,,2.363,,,,
14681,10/14/20,09:09:01 PM,,,14.5244,,,,,
14682,10/14/20,09:19:16 PM,15.3480,75.139,,2.370,,,,
14683,10/14/20,09:24:01 PM,,,14.5239,,,,,
14684,10/14/20,09:34:16 PM,15.3505,75.139,,2.377,,,,
14685,10/14/20,09:39:01 PM,,,14.5234,,,,,
14686,10/14/20,09:49:16 PM,15.3480,75.139,,2.370,,,,
14687,10/14/20,09:54:01 PM,,,14.5247,,,,,
14688,10/14/20,10:04:16 PM,15.3480,75.139,,2.374,,,,
14689,10/14/20,10:09:01 PM,,,14.5212,,,,,
14690,10/14/20,10:19:16 PM,15.3454,75.139,,2.372,,,,
14691,10/14/20,10:24:01 PM,,,14.5202,,,,,
14692,10/14/20,10:34:16 PM,15.3454,75.139,,2.375,,,,
14693,10/14/20,10:39:01 PM,,,14.5191,,,,,
14694,10/14/20,10:49:16 PM,15.3454,75.139,,2.374,,,,
14695,10/14/20,10:54:01 PM,,,14.5205,,,,,
14696,10/14/20,11:04:16 PM,15.3454,75.139,,2.374,,,,
14697,10/14/20,11:09:01 PM,,,14.5193,,,,,
14698,10/14/20,11:19:16 PM,15.3450,74.964,,2.380,,,,
14699,10/14/20,11:24:01 PM,,,14.5158,,,,,
14700,10/14/20,11:34:16 PM,15.3425,74.964,,2.377,,,,
14701,10/14/20,11:39:01 PM,,,14.5152,,,,,
14702,10/14/20,11:49:16 PM,15.3425,74.964,,2.380,,,,
14703,10/14/20,11:54:01 PM,,,14.5142,,,,,
14704,10/15/20,12:04:16 AM,15.3395,74.791,,2.378,,,,
14705,10/15/20,12:09:01 AM,,,14.5112,,,,,
14706,10/15/20,12:19:16 AM,15.3444,74.791,,2.390,,,,
14707,10/15/20,12:24:01 AM,,,14.5125,,,,,
14708,10/15/20,12:34:16 AM,15.3395,74.791,,2.378,,,,
14709,10/15/20,12:39:01 AM,,,14.5119,,,,,
14710,10/15/20,12:49:16 AM,15.3438,74.619,,2.390,,,,
14711,10/15/20,12:54:01 AM,,,14.5113,,,,,
14712,10/15/20,01:04:16 AM,15.3414,74.619,,2.385,,,,
14713,10/15/20,01:09:01 AM,,,14.5107,,,,,
14714,10/15/20,01:19:16 AM,15.3414,74.619,,2.386,,,,
14715,10/15/20,01:24:01 AM,,,14.5107,,,,,
14716,10/15/20,01:34:16 AM,15.3408,74.446,,2.385,,,,
14717,10/15/20,01:39:01 AM,,,14.5102,,,,,
14718,10/15/20,01:49:16 AM,15.3408,74.446,,2.387,,,,
14719,10/15/20,01:54:01 AM,,,14.5096,,,,,
14720,10/15/20,02:04:16 AM,15.3383,74.446,,2.382,,,,
14721,10/15/20,02:09:01 AM,,,14.5090,,,,,
14722,10/15/20,02:19:16 AM,15.3404,74.271,,2.396,,,,
14723,10/15/20,02:24:01 AM,,,14.5038,,,,,
14724,10/15/20,02:34:16 AM,15.3353,74.271,,2.392,,,,
14725,10/15/20,02:39:01 AM,,,14.5007,,,,,
14726,10/15/20,02:49:16 AM,15.3379,74.271,,2.402,,,,
14727,10/15/20,02:54:01 AM,,,14.5001,,,,,
14728,10/15/20,03:04:16 AM,15.3379,74.271,,2.403,,,,
14729,10/15/20,03:09:01 AM,,,14.4996,,,,,
14730,10/15/20,03:19:16 AM,15.3379,74.271,,2.404,,,,
14731,10/15/20,03:24:01 AM,,,14.4990,,,,,
14732,10/15/20,03:34:16 AM,15.3353,74.271,,2.403,,,,
14733,10/15/20,03:39:01 AM,,,14.4961,,,,,
14734,10/15/20,03:49:16 AM,15.3404,74.271,,2.414,,,,
14735,10/15/20,03:54:01 AM,,,14.4978,,,,,
14736,10/15/20,04:04:16 AM,15.3428,74.271,,2.421,,,,
14737,10/15/20,04:09:01 AM,,,14.4967,,,,,
14738,10/15/20,04:19:16 AM,15.3353,74.271,,2.407,,,,
14739,10/15/20,04:24:01 AM,,,14.4948,,,,,
14740,10/15/20,04:34:16 AM,15.3404,74.271,,2.413,,,,
14741,10/15/20,04:39:01 AM,,,14.4996,,,,,
14742,10/15/20,04:49:16 AM,15.3404,74.271,,2.412,,,,
14743,10/15/20,04:54:01 AM,,,14.4978,,,,,
14744,10/15/20,05:04:16 AM,15.3434,74.446,,2.416,,,,
14745,10/15/20,05:09:01 AM,,,14.5007,,,,,
14746,10/15/20,05:19:16 AM,15.3408,74.446,,2.410,,,,
14747,10/15/20,05:24:01 AM,,,14.4990,,,,,
14748,10/15/20,05:34:16 AM,15.3408,74.446,,2.407,,,,
14749,10/15/20,05:39:01 AM,,,14.5019,,,,,
14750,10/15/20,05:49:16 AM,15.3438,74.619,,2.407,,,,
14751,10/15/20,05:54:01 AM,,,14.5048,,,,,
14752,10/15/20,06:04:16 AM,15.3463,74.619,,2.405,,,,
14753,10/15/20,06:09:01 AM,,,14.5084,,,,,
14754,10/15/20,06:19:16 AM,15.3469,74.791,,2.402,,,,
14755,10/15/20,06:24:01 AM,,,14.5096,,,,,
14756,10/15/20,06:34:16 AM,15.3469,74.791,,2.396,,,,
14757,10/15/20,06:39:01 AM,,,14.5125,,,,,
14758,10/15/20,06:49:16 AM,15.3444,74.791,,2.393,,,,
14759,10/15/20,06:54:01 AM,,,14.5094,,,,,
14760,10/15/20,07:04:16 AM,15.3475,74.964,,2.401,,,,
14761,10/15/20,07:09:01 AM,,,14.5104,,,,,
14762,10/15/20,07:19:16 AM,15.3425,74.964,,2.386,,,,
14763,10/15/20,07:24:01 AM,,,14.5122,,,,,
14764,10/15/20,07:34:16 AM,15.3399,74.964,,2.377,,,,
14765,10/15/20,07:39:01 AM,,,14.5132,,,,,
14766,10/15/20,07:49:16 AM,15.3454,75.139,,2.385,,,,
14767,10/15/20,07:54:01 AM,,,14.5161,,,,,
14768,10/15/20,08:04:16 AM,15.3454,75.139,,2.377,,,,
14769,10/15/20,08:09:01 AM,,,14.5196,,,,,
14770,10/15/20,08:19:16 AM,15.3480,75.139,,2.375,,,,
14771,10/15/20,08:24:01 AM,,,14.5231,,,,,
14772,10/15/20,08:34:16 AM,15.3511,75.312,,2.374,,,,
14773,10/15/20,08:39:01 AM,,,14.5265,,,,,
14774,10/15/20,08:49:16 AM,15.3511,75.312,,2.366,,,,
14775,10/15/20,08:54:01 AM,,,14.5300,,,,,
14776,10/15/20,09:04:16 AM,15.3535,75.312,,2.360,,,,
14777,10/15/20,09:09:01 AM,,,14.5358,,,,,
14778,10/15/20,09:19:16 AM,15.3665,75.484,,2.366,,,,
14779,10/15/20,09:24:01 AM,,,14.5483,,,,,
14780,10/15/20,09:34:16 AM,15.3665,75.484,,2.352,,,,
14781,10/15/20,09:39:01 AM,,,14.5512,,,,,
14782,10/15/20,09:49:16 AM,15.3665,75.484,,2.346,,,,
14783,10/15/20,09:54:01 AM,,,14.5537,,,,,
14784,10/15/20,10:04:16 AM,15.3665,75.484,,2.351,,,,
14785,10/15/20,10:09:01 AM,,,14.5493,,,,,
14786,10/15/20,10:19:16 AM,15.3695,75.659,,2.357,,,,
14787,10/15/20,10:24:01 AM,,,14.5522,,,,,
14788,10/15/20,10:34:16 AM,15.3646,75.659,,2.338,,,,
14789,10/15/20,10:39:01 AM,,,14.5557,,,,,
14790,10/15/20,10:49:16 AM,15.3670,75.659,,2.343,,,,
14791,10/15/20,10:54:01 AM,,,14.5542,,,,,
14792,10/15/20,11:04:16 AM,15.3701,75.832,,2.347,,,,
14793,10/15/20,11:09:01 AM,,,14.5571,,,,,
14794,10/15/20,11:19:16 AM,15.3650,75.832,,2.332,,,,
14795,10/15/20,11:24:01 AM,,,14.5577,,,,,
14796,10/15/20,11:34:16 AM,15.3650,75.832,,2.339,,,,
14797,10/15/20,11:39:01 AM,,,14.5534,,,,,
14798,10/15/20,11:49:16 AM,15.3631,76.006,,2.336,,,,
14799,10/15/20,11:54:01 AM,,,14.5544,,,,,
14800,10/15/20,12:04:16 PM,15.3607,76.006,,2.328,,,,
14801,10/15/20,12:09:01 PM,,,14.5554,,,,,
14802,10/15/20,12:19:16 PM,15.3582,76.006,,2.327,,,,
14803,10/15/20,12:24:01 PM,,,14.5516,,,,,
14804,10/15/20,12:34:16 PM,15.3586,76.181,,2.330,,,,
14805,10/15/20,12:39:01 PM,,,14.5522,,,,,
14806,10/15/20,12:49:16 PM,15.3488,76.181,,2.317,,,,
14807,10/15/20,12:54:01 PM,,,14.5460,,,,,
14808,10/15/20,01:04:16 PM,15.3463,76.181,,2.316,,,,
14809,10/15/20,01:09:01 PM,,,14.5460,,,,,
14810,10/15/20,01:19:16 PM,15.3443,76.354,,2.316,,,,
14811,10/15/20,01:24:01 PM,,,14.5431,,,,,
14812,10/15/20,01:34:16 PM,15.3424,76.528,,2.313,,,,
14813,10/15/20,01:39:01 PM,,,14.5431,,,,,
14814,10/15/20,01:49:16 PM,15.3379,76.703,,2.306,,,,
14815,10/15/20,01:54:01 PM,,,14.5410,,,,,
14816,10/15/20,02:04:16 PM,15.3404,76.703,,2.313,,,,
14817,10/15/20,02:09:01 PM,,,14.5410,,,,,
14818,10/15/20,02:19:16 PM,15.3385,76.876,,2.310,,,,
14819,10/15/20,02:24:01 PM,,,14.5406,,,,,
14820,10/15/20,02:34:16 PM,15.3359,76.876,,2.300,,,,
14821,10/15/20,02:39:01 PM,,,14.5429,,,,,
14822,10/15/20,02:49:16 PM,15.3359,76.876,,2.302,,,,
14823,10/15/20,02:54:01 PM,,,14.5410,,,,,
14824,10/15/20,03:04:16 PM,15.3364,77.050,,2.308,,,,
14825,10/15/20,03:09:01 PM,,,14.5390,,,,,
14826,10/15/20,03:19:16 PM,15.3364,77.050,,2.312,,,,
14827,10/15/20,03:24:01 PM,,,14.5371,,,,,
14828,10/15/20,03:34:16 PM,15.3340,77.050,,2.303,,,,
14829,10/15/20,03:39:01 PM,,,14.5399,,,,,
14830,10/15/20,03:49:16 PM,15.3345,77.225,,2.306,,,,
14831,10/15/20,03:54:01 PM,,,14.5380,,,,,
14832,10/15/20,04:04:16 PM,15.3345,77.225,,2.303,,,,
14833,10/15/20,04:09:01 PM,,,14.5405,,,,,
14834,10/15/20,04:19:16 PM,15.3345,77.225,,2.303,,,,
14835,10/15/20,04:24:01 PM,,,14.5395,,,,,
14836,10/15/20,04:34:16 PM,15.3345,77.225,,2.300,,,,
14837,10/15/20,04:39:01 PM,,,14.5419,,,,,
14838,10/15/20,04:49:16 PM,15.3395,77.225,,2.307,,,,
14839,10/15/20,04:54:01 PM,,,14.5434,,,,,
14840,10/15/20,05:04:16 PM,15.3395,77.225,,2.307,,,,
14841,10/15/20,05:09:01 PM,,,14.5425,,,,,
14842,10/15/20,05:19:16 PM,15.3469,77.225,,2.324,,,,
14843,10/15/20,05:24:01 PM,,,14.5431,,,,,
14844,10/15/20,05:34:16 PM,15.3520,77.225,,2.334,,,,
14845,10/15/20,05:39:01 PM,,,14.5441,,,,,
