Sample number,Sample time,Area (ft²),Battery voltage (V),Correlation.1 (%),Correlation.2 (%),Correlation.3 (%),Correlation.4 (%),Depth (ft),Depth (pressure) (ft H₂O),Depth (vertical beam) (ft),Flow (ft³/s),Noise.1,Noise.2,Noise.3,Noise.4,Noise.5,Pitch (deg),Pressure (uncorrected) (ft H₂O),Roll (deg),Signal strength.1,Signal strength.2,Signal strength.3,Signal strength.4,SNR.1 (dB),SNR.2 (dB),SNR.3 (dB),SNR.4 (dB),Sound speed (m/s),Stage (ft),Standard deviation (vel).1 (ft/s),Standard deviation (vel).2 (ft/s),Standard deviation (vel).3 (ft/s),Standard deviation (vel).4 (ft/s),System in water (%),System status (status codes),Temperature (°F),VB percent good (%),Velocity (beam).1 (ft/s),Velocity (beam).2 (ft/s),Velocity (beam).3 (ft/s),Velocity (beam).4 (ft/s),Velocity (mean) (ft/s),Velocity (X-OBS).X-Center (Beam 1 Only) (ft/s),Velocity (X-OBS).X-Center (Beam 2 Only) (ft/s),Velocity (XZ).X-Center (ft/s),Velocity (XZ).Z-Center (ft/s),Velocity (XZ).X-Left (ft/s),Velocity (XZ).X-Right (ft/s),Volume (negative) (acre ft),Volume (positive) (acre ft),Volume (total) (acre ft)
43,2020-11-10 20:13:00,3.251602900741748,11.523380279541016,4,2,,,0.27692193321864123,0.26902684173583985,0.27692193321864123,0,624,624,624,624,624,-0.79999998211860657,32.959584862422943,0.46999998949468136,438,442,,,-18.600000277161598,-18.200000271201134,-62.500000931322575,-62.500000931322575,1485.56591796875,-13.610217174392908,0.00295275514399948,0.023622041151995839,,,85,512,69.653874969482416,43,0,0.006561678,,,0,0,0.016404195,0.006561678,0.003280839,,,0,0,0
44,2020-11-10 20:28:00,3.2588609157822073,11.518847465515137,5,4,,,0.27760338651855265,0.27085502461433414,0.27760338651855265,0,624,624,624,624,624,-0.79999998211860657,32.959163710346225,0.46999998949468136,438,442,,,-18.600000277161598,-18.200000271201134,-62.500000931322575,-62.500000931322575,1484.9805908203125,-13.609535721092994,0.00065616780977766217,0.0078740137173319465,,,78,512,69.305903625488284,40,0,0,,,0,0,0,0,0,,,0,0,0
45,2020-11-10 20:43:00,3.2536190632503308,11.517003059387207,,,,,0.277111260839005,0.27432314815521242,0.277111260839005,0,624,624,624,624,624,-0.79999998211860657,32.961703384990692,0.46999998949468136,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1484.59716796875,-13.610027846772542,,,,,77,0,69.078898620605472,39,,,,,,,,,,,,0,0,0
46,2020-11-10 20:58:00,3.2575137689452891,11.514615058898926,,,,,0.27747692627639037,0.28397454991340637,0.27747692627639037,0,624,624,624,624,624,-0.79999998211860657,32.973521167507172,0.46999998949468136,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1484.4434814453125,-13.609662181335159,,,,,77,0,68.988096618652349,39,,,,,,,,,,,,0,0,0
47,2020-11-10 21:13:00,3.2474182502112954,11.516500473022461,8,5,,,0.27652889866673935,0.26760066765785218,0.27652889866673935,0,624,624,624,624,624,-0.79999998211860657,32.954170505800249,0.46999998949468136,437,439,,,-18.700000278651714,-18.500000275671482,-62.500000931322575,-62.500000931322575,1483.7247314453125,-13.610610208944808,0.0016404195244441554,0.0068897620026654527,,,82,512,68.564312744140636,43,0,-0.003280839,,,0,0,-0.006561678,-0.003280839,-0.003280839,,,0,0,0
48,2020-11-10 21:28:00,3.2516474072372525,11.51444149017334,7,6,,,0.27692611285267155,0.26664031330108645,0.27692611285267155,0,624,624,624,624,624,-0.79999998211860657,32.949783505001072,0.46999998949468136,438,439,,,-18.600000277161598,-18.500000275671482,-62.500000931322575,-62.500000931322575,1483.1497802734375,-13.610212994758875,0.00065616780977766217,0.00295275514399948,,,80,512,68.227609252929682,41,0,0,,,0,0,0,0,0,,,0,0,0
49,2020-11-10 21:43:00,3.252598713041932,11.51152229309082,5,3,,,0.27701544785687066,0.26643611835479736,0.27701544785687066,0,624,624,624,624,624,-0.79999998211860657,32.946053756685259,0.46999998949468136,437,438,,,-18.700000278651714,-18.600000277161598,-62.500000931322575,-62.500000931322575,1482.4627685546875,-13.610123659754677,0.0019685034293329866,0.0026246712391106487,,,80,512,67.827071762084955,42,0,0,,,0,0,0,0,0,,,0,0,0
50,2020-11-10 21:58:00,3.2513349928605666,11.510787963867188,6,3,,,0.27689677357220793,0.27145165672302246,0.27689677357220793,0,624,624,624,624,624,-0.79999998211860657,32.949257064905169,0.46999998949468136,438,438,,,-18.600000277161598,-18.600000277161598,-62.500000931322575,-62.500000931322575,1481.967529296875,-13.610242334039342,0.00098425171466649331,0.0065616780977766215,,,79,512,67.53950462341308,40,0,0,,,0,0,0,0,0,,,0,0,0
51,2020-11-10 22:13:00,3.25039837935809,11.506271362304688,,,,,0.276808811470178,0.2679356749916077,0.276808811470178,0,624,624,624,624,624,-0.79999998211860657,32.942786637544636,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1481.4044189453125,-13.61033029614137,,,,,69,0,67.213801193237316,38,,,,,,,,,,,,0,0,0
52,2020-11-10 22:28:00,3.2591495249998705,11.510458946228027,5,4,,,0.2776304776642321,0.27580994260787967,0.2776304776642321,0,624,624,624,624,624,-0.79999998211860657,32.950054701414111,0.46999998949468136,438,437,,,-18.600000277161598,-18.700000278651714,-62.500000931322575,-62.500000931322575,1481.037109375,-13.609508629947316,0.0042650907635548036,0.0032808390488883107,,,79,512,67.002489471435553,42,0,0,,,0,0,0,0,0,,,0,0,0
53,2020-11-10 22:43:00,3.246865935496932,11.50782585144043,4,5,,,0.27647701607728753,0.27932273379325867,0.27647701607728753,0,624,624,624,624,624,-0.79999998211860657,32.954518275318144,0.45999998971819878,439,439,,,-18.500000275671482,-18.500000275671482,-62.500000931322575,-62.500000931322575,1481.234375,-13.610662091534261,0.0026246712391106487,0.0042650907635548036,,,78,512,67.116266632080084,41,0,0,,,0,0,0,0,0,,,0,0,0
54,2020-11-10 22:58:00,3.2447539854828076,11.50633430480957,6,6,,,0.27627861026638351,0.30399203574180605,0.27627861026638351,0,624,624,624,624,624,-0.79999998211860657,32.988424208040236,0.45999998971819878,440,439,,,-18.400000274181366,-18.500000275671482,-62.500000931322575,-62.500000931322575,1481.44287109375,-13.610860497345163,0.00098425171466649331,0.0026246712391106487,,,77,512,67.236178970336908,38,0,0,,,0,0,0,0,0,,,0,0,0
55,2020-11-10 23:13:00,3.2437931887824334,11.503987312316895,4,3,,,0.27618834026262551,0.32071368751525881,0.27618834026262551,0,624,624,624,624,624,-0.79999998211860657,33.019988279972075,0.45999998971819878,481,479,,,-14.300000213086605,-14.500000216066837,-62.500000931322575,-62.500000931322575,1480.26513671875,-13.610950767348921,0.0019685034293329866,0.0082020976222207768,,,72,512,66.559997940063482,36,0,0,,,0,0,0,0,0,,,0,0,0
56,2020-11-10 23:28:00,3.2396326397185518,11.501953125,3,2,,,0.27579738118271047,0.31510470758438114,0.27579738118271047,0,624,624,624,624,624,-0.79999998211860657,33.027482872610094,0.45999998971819878,455,452,,,-16.900000251829624,-17.200000256299973,-62.500000931322575,-62.500000931322575,1479.4344482421875,-13.611341726428837,0.0032808390488883107,0.010826768861331425,,,72,512,66.086658859252935,35,0,0,,,0,0,0,0,0,,,0,0,0
57,2020-11-10 23:43:00,3.2450948762541674,11.5037841796875,4,3,,,0.27631063678594531,0.30902990793228152,0.27631063678594531,0,623,624,624,624,624,-0.79999998211860657,33.032316549854279,0.45999998971819878,449,446,,,-17.400000259280205,-17.800000265240669,-62.500000931322575,-62.500000931322575,1479.20849609375,-13.610828470825602,0.087926486510206736,0.0085301815271096072,,,77,512,65.958451843261713,37,-0.042650907,-0.006561678,,,0,0.101706009,-0.016404195,0.042650907,-0.026246712,,,0,0,0
58,2020-11-10 23:58:00,3.2418013145778222,11.500080108642578,,,,,0.2760011800764241,0.28789254044532775,0.2760011800764241,0,623,624,624,624,624,-0.79999998211860657,33.015141840543748,0.45999998971819878,,,,,-62.400000929832458,-62.500000931322575,-62.500000931322575,-62.500000931322575,1478.9093017578125,-13.611137927535124,,,,,69,0,65.789028930664074,36,,,,,,,,,,,,0,0,0
59,2020-11-11 00:13:00,3.241458495526587,11.502397537231445,7,6,,,0.27596896584098191,0.26000716809272767,0.27596896584098191,0,603,618,518,374,374,-0.79999998211860657,32.981937827949523,0.45999998971819878,438,437,,,-16.50000024586916,-18.100000269711018,-51.900000773370266,-37.500000558793545,1478.4107666015625,-13.611170141770565,0.00065616780977766217,0.0442913271599922,,,81,512,65.507346343994143,38,0,-0.016404195,,,0,0,-0.039370068,-0.019685034,-0.009842517,,,0,0,0
60,2020-11-11 00:28:00,3.2321292024517674,11.500326156616211,6,7,,,0.27509204290028288,0.24702802681922914,0.27509204290028288,0,624,624,624,624,624,-0.79999998211860657,32.959604005699155,0.45999998971819878,439,437,,,-18.500000275671482,-18.700000278651714,-62.500000931322575,-62.500000931322575,1478.3160400390625,-13.612047064711264,0.00098425171466649331,0.0042650907635548036,,,73,512,65.4540008544922,34,0,0,,,0,0,0,0,0,,,0,0,0
61,2020-11-11 00:43:00,3.243896224075582,11.497065544128418,,,,,0.27619802102305208,0.28231546597480772,0.27619802102305208,0,624,624,624,624,624,-0.79999998211860657,32.996930203771591,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1479.3089599609375,-13.610941086588497,,,,,69,0,66.015206527709964,32,,,,,,,,,,,,0,0,0
62,2020-11-11 00:58:00,3.2442916004494649,11.500919342041016,8,6,,,0.27623516834338929,0.32364260877609252,0.27623516834338929,0,624,624,624,624,624,-0.79999998211860657,33.054060121088028,0.45999998971819878,477,476,,,-14.70000021904707,-14.800000220537186,-62.500000931322575,-62.500000931322575,1480.1947021484375,-13.610903939268159,0.0013123356195553243,0.0016404195244441554,,,76,512,66.519695281982422,38,0,0,,,0,0,0,0,0,,,0,0,0
63,2020-11-11 01:13:00,3.2457547778025782,11.498078346252441,8,7,,,0.27637263229461928,0.34979870517730716,0.27637263229461928,0.32570548492750245,624,624,624,624,624,-0.79999998211860657,33.104690896129611,0.45999998971819878,493,493,,,-13.100000195205212,-13.100000195205212,-62.500000931322575,-62.500000931322575,1481.022216796875,-13.610766475316927,0.00065616780977766217,0.21128603474840724,,,73,512,66.994050598144526,38,0,0.098425169999999992,,,0.101706009,0,0.23622040800000002,0.11811020400000001,0.055774263000000004,,,0,0.0035710959535431761,0.0035710959535431761
64,2020-11-11 01:28:00,3.2466862221304704,11.499775886535645,8,10,,,0.27646013402566816,0.35991911720275882,0.27646013402566816,0,624,624,624,624,624,-0.79999998211860657,33.142629679040908,0.45999998971819878,493,494,,,-13.100000195205212,-13.000000193715096,-62.500000931322575,-62.500000931322575,1481.6121826171875,-13.610678973585879,0.30478994764172407,0.25656161362306595,,,80,512,67.334039688110352,40,0.072178457999999987,-0.019685034,,,0,-0.173884467,-0.045931745999999996,-0.11154852600000001,0.029527551000000003,,,0,0.0035710959535431761,0.0035710959535431761
65,2020-11-11 01:43:00,3.25905411024101,11.500423431396484,9,8,,,0.27762152133304091,0.35437713873863219,0.27762152133304091,0,624,624,624,624,624,-0.79999998211860657,33.162672689237596,0.45999998971819878,494,494,,,-13.000000193715096,-13.000000193715096,-62.500000931322575,-62.500000931322575,1481.6878662109375,-13.609517586278507,0.0019685034293329866,0.00590551028799896,,,82,512,67.377682876586917,39,0,-0.013123356,,,0,0,-0.03280839,-0.016404195,-0.006561678,,,0,0.0035710959535431761,0.0035710959535431761
66,2020-11-11 01:58:00,3.2466053318856689,11.496065139770508,,,,,0.27645253523487551,0.29142128436088566,0.27645253523487551,0,624,624,624,624,624,-0.79999998211860657,33.104706848859792,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1481.283935546875,-13.610686572376674,,,,,68,0,67.1447967529297,34,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
67,2020-11-11 02:13:00,3.2462163991654753,11.495272636413574,,,,,0.27641599855176474,0.24713969593048096,0.27641599855176474,0,624,624,624,624,624,-0.79999998211860657,33.050665380105976,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1480.816162109375,-13.610723109059784,,,,,72,0,66.875635147094727,38,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
68,2020-11-11 02:28:00,3.2404529443104066,11.494926452636719,,,,,0.27587447163812584,0.22063263946533204,0.27587447163812584,0,624,624,624,624,624,-0.79999998211860657,33.005745682468415,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1480.292236328125,-13.611264635973422,,,,,68,0,66.575457763671878,34,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
69,2020-11-11 02:43:00,3.23984445490488,11.492697715759277,,,,,0.27581728749109385,0.20548073634147646,0.27581728749109385,0,624,624,624,624,624,-0.79999998211860657,32.967146456527708,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1479.5263671875,-13.611321820120454,,,,,70,0,66.1388095855713,34,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
70,2020-11-11 02:58:00,3.2352774052889832,11.492140769958496,,,,,0.27538802018008929,0.231774026222229,0.27538802018008929,0,624,624,624,624,624,-0.79999998211860657,32.978903618669513,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1479.2508544921875,-13.611751087431458,,,,,74,0,65.982113647460949,36,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
71,2020-11-11 03:13:00,2.4364774225246859,11.488664627075195,,,,,0.19588085509973557,0.19588038331985475,0.27492466605431226,0,624,624,624,624,624,-0.79999998211860657,32.94300997576714,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1479.0330810546875,-13.691258252511812,,,,,64,0,65.858706283569347,29,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
72,2020-11-11 03:28:00,3.2491732458024587,11.487401008605957,,,,,0.27669374531806179,0.20721639338493347,0.27669374531806179,0,624,624,624,624,624,-0.79999998211860657,32.93118900270462,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1478.4151611328125,-13.610445362293486,,,,,64,0,65.509814834594721,35,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
73,2020-11-11 03:43:00,3.2330331496804958,11.484586715698242,,,,,0.27517703310674041,0.20538501996040345,0.27517703310674041,0,624,624,624,624,624,-0.789999982342124,32.906092167587282,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1477.4774169921875,-13.611962074504808,,,,,60,0,64.983222961425781,31,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
74,2020-11-11 03:58:00,3.2334213320159262,11.488251686096191,4,2,,,0.2752135290187947,0.22259482527732849,0.2752135290187947,0,624,624,624,624,624,-0.789999982342124,32.9057635413456,0.45999998971819878,440,436,,,-18.400000274181366,-18.80000028014183,-62.500000931322575,-62.500000931322575,1476.8133544921875,-13.611925578592752,0.00885826543199844,0.0085301815271096072,,,68,512,64.612372589111331,35,0,-0.009842517,,,0,0,-0.022965872999999998,-0.013123356,-0.006561678,,,0,0.0035710959535431761,0.0035710959535431761
75,2020-11-11 04:13:00,3.2274539229093975,11.486701965332031,5,2,,,0.27465239162195954,0.23345863452911378,0.27465239162195954,0,624,624,624,624,624,-0.789999982342124,32.902895240459443,0.45999998971819878,440,437,,,-18.400000274181366,-18.700000278651714,-62.500000931322575,-62.500000931322575,1476.0809326171875,-13.612486715989586,0.0039370068586659732,0.0072178459075542848,,,69,512,64.205974578857422,32,0,0,,,0,0,0,0,0,,,0,0.0035710959535431761,0.0035710959535431761
76,2020-11-11 04:28:00,2.70284291660812,11.483214378356934,,,,,0.22353338419295979,0.22353284581184388,0.27521393086858431,0,624,624,624,624,624,-0.789999982342124,32.892969451742175,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1475.6180419921875,-13.663605723418586,,,,,62,0,63.949704742431642,29,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
77,2020-11-11 04:43:00,2.7763846352540225,11.481632232666016,,,,,0.23095142159249207,0.23095086534500123,0.27438267617210832,0,624,624,624,624,624,-0.789999982342124,32.90038747127533,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1474.8525390625,-13.656187686019056,,,,,62,0,63.528633117675781,26,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
78,2020-11-11 04:58:00,3.2226428510785703,11.480586051940918,,,,,0.274199837954465,0.23777544331550599,0.274199837954465,0,624,624,624,624,624,-0.789999982342124,32.895072021579743,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1474.0911865234375,-13.612939269657082,,,,,65,0,63.112062454223633,30,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
79,2020-11-11 05:13:00,2.671389739490587,11.479158401489258,,,,,0.22033325881157018,0.22033272813796997,0.27460664850380556,0,624,624,624,624,624,-0.789999982342124,32.877629306402206,0.44999998994171619,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1473.3760986328125,-13.666805848799978,,,,,59,0,62.722840881347658,25,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
80,2020-11-11 05:28:00,2.7259961631645835,11.475779533386231,,,,,0.22587844117732805,0.22587789714813233,0.27550081963060552,0,624,624,624,624,624,-0.7799999825656414,32.883174475412368,0.44999998994171619,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1472.60595703125,-13.661260666434218,,,,,59,0,62.305861663818362,23,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
81,2020-11-11 05:43:00,2.7922196896009424,11.476120948791504,,,,,0.23253712679144589,0.23253656672477724,0.27415752337970489,0,624,624,624,624,624,-0.789999982342124,32.889833144989012,0.44999998994171619,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1471.9998779296875,-13.654601980820102,,,,,57,0,61.979396057128909,26,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
82,2020-11-11 05:58:00,2.7907842713080915,11.473129272460938,,,,,0.23239355187403557,0.23239299215316772,0.27378500310293369,0,624,624,624,624,624,-0.789999982342124,32.8896895704174,0.44999998994171619,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1471.589111328125,-13.654745555737511,,,,,58,0,61.759034347534183,26,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
83,2020-11-11 06:13:00,3.2194297713384419,11.478550910949707,5,3,,,0.27389752438126042,0.25393236844062805,0.27389752438126042,0,624,624,624,624,624,-0.789999982342124,32.904576658220293,0.44999998994171619,441,436,,,-18.30000027269125,-18.80000028014183,-62.500000931322575,-62.500000931322575,1471.38134765625,-13.613241583230288,0.073818878599987,0.012795272290664413,,,72,512,61.647856140136724,33,0.036089228999999994,0.006561678,,,0,-0.085301814,0.016404195,-0.036089228999999994,0.022965872999999998,,,0,0.0035710959535431761,0.0035710959535431761
84,2020-11-11 06:28:00,3.0798461744665939,11.469613075256348,,,,,0.26066823894270447,0.26066761112213138,0.27319300322097378,0,624,624,624,624,624,-0.789999982342124,32.911311900901794,0.44999998994171619,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1471.158203125,-13.626470868668843,,,,,53,0,61.528496551513669,23,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
85,2020-11-11 06:43:00,3.1749925313795804,11.468239784240723,,,,,0.26971026818583327,0.26970961858749393,0.273160691988479,0,624,624,624,624,624,-0.789999982342124,32.920353908367161,0.45999998971819878,,,,,-62.500000931322575,-62.500000931322575,-62.500000931322575,-62.500000931322575,1470.822265625,-13.617428839425715,,,,,50,0,61.349278640747073,21,,,,,,,,,,,,0,0.0035710959535431761,0.0035710959535431761
86,2020-11-11 06:58:00,3.1956992054259841,11.474210739135742,3,1,,,0.27166288706261338,0.27166223276138307,0.27900364987576382,0,305,306,293,298,302,-0.7799999825656414,32.922306522541049,0.44999998994171619,441,436,,,13.600000202655792,13.000000193715096,-29.400000438094139,-29.90000044554472,1470.7342529296875,-13.615476220548935,0.018372698673774539,0.010498684956442595,,,74,0,61.302222824096681,12,-0.006561678,0,,,0,0.016404195,0,0.006561678,-0.003280839,,,0,0.0035710959535431761,0.0035710959535431761
87,2020-11-11 07:13:00,3.5499676379642988,11.479866027832031,3,4,,,0.30468830862070312,0.30468757477760317,0.27489403327761142,0,103,103,103,103,103,-0.7799999825656414,32.955331864557266,0.44999998994171619,442,436,,,33.900000505149364,33.300000496208668,-10.400000154972076,-10.400000154972076,1470.885986328125,-13.582450798990845,0.010170601051553764,0.00885826543199844,,,95,0,61.383301925659183,27,0,0,,,0,0,0,0,0,,,0,0.0035710959535431761,0.0035710959535431761
88,2020-11-11 07:28:00,4.4618747031212216,11.472865104675293,0,0,0,0,0.38663768092478351,0.38663674970626832,0.27399659542154342,0,623,624,624,624,624,-0.789999982342124,33.037281039485933,0.45999998971819878,483,481,453,454,-14.000000208616257,-14.300000213086605,-17.100000254809856,-17.00000025331974,1471.72216796875,-13.500501426686764,1.71489457085392,2.0311674551667531,0.20833327960440773,0.02395012505688467,47,512,61.830483245849607,19,0.16404195,-0.666010317,-0.12467188199999998,-0.026246712,0,-0.39370067999999997,-1.594487754,-0.99409421699999989,-0.278871315,0.285432993,0.062335940999999992,0,0.0035710959535431761,0.0035710959535431761
89,2020-11-11 07:43:00,6.2695136879385993,11.466403961181641,0,0,0,0,0.53856865852836544,0.53856736138343808,0.27468010665591913,0,239,298,290,292,292,-0.789999982342124,33.1892116511631,0.44999998994171619,440,440,457,455,20.10000029951334,14.200000211596489,16.700000248849392,16.300000242888927,1473.0362548828125,-13.348570449083184,2.777886422693733,3.3225057048091924,0.010170601051553764,0.015419943529775061,84,0,62.538500595092771,10,-1.60761111,-3.1364820840000003,-0.003280839,-0.006561678,0,3.854985825,-7.51312131,-1.827427323,-2.611547844,0.006561678,0.016404195,0,0.0035710959535431761,0.0035710959535431761
90,2020-11-11 07:58:00,7.6814909871340555,11.468502998352051,0,0,0,0,0.64849599640513333,0.64849443449974065,0.27572636088980268,0,10,10,10,10,10,-0.79999998211860657,33.2991387242794,0.44999998994171619,438,438,459,456,42.8000006377697,42.8000006377697,44.900000669062138,44.600000664591789,1474.3558349609375,-13.238643111206415,3.2073482541932128,3.7040672861949031,0.0039370068586659732,0.00295275514399948,100,0,63.25642280578613,11,-2.585301132,-2.979001812,-0.003280839,-0.003280839,0,6.197504871,-7.135824825,-0.469159977,-3.061022787,0.006561678,0.006561678,0,0.0035710959535431761,0.0035710959535431761
91,2020-11-11 08:13:00,9.0159285222437759,11.467538833618164,0,0,0,0,0.748538998856632,0.74853719599723822,0.27538244350891583,8.2380926258083189,103,103,103,103,103,-0.79999998211860657,33.3991814857769,0.44999998994171619,440,439,442,437,33.700000502169132,33.600000500679016,33.900000505149364,33.400000497698784,1475.351318359375,-13.138600108754915,3.5656158783318164,3.6781486577086855,0.019028866483552204,0.021981621627551684,98,0,63.802913665771484,11,-4.255248183,-3.41207256,-0.009842517,0,0.915354081,10.20340929,-8.172569949,1.01706009,-4.215878115,0.022965872999999998,0,0,0.099568704321046059,0.099568704321046059
92,2020-11-11 08:28:00,3.2411543009763668,11.475251197814941,,,,,0.27594038052552289,0.66252964651107793,0.27594038052552289,0,72,103,103,103,103,-0.79999998211860657,33.442036900129317,0.44999998994171619,,,,,-7.3000001087784767,-10.400000154972076,-10.400000154972076,-10.400000154972076,1476.0218505859375,-13.611198727086023,,,,,97,0,64.173228454589847,34,,,,,,,,,,,,0,0.17332573202657425,0.17332573202657425
93,2020-11-11 08:43:00,8.4755738383894439,11.472508430480957,0,0,0,0,0.70853583631240158,0.70853412980079655,0.27681674192584282,0,10,10,530,530,530,-0.80999998189508915,33.488041383419038,0.44999998994171619,440,440,461,459,43.000000640749931,43.000000640749931,-6.9000001028180122,-7.1000001057982445,1477.0546875,-13.178603271299147,3.7851040107024443,3.6955371046677938,0.0065616780977766215,0.009842517146664934,100,16,64.747030639648443,20,-2.414697504,-3.694224714,0,-0.009842517,0,5.790680835,-8.848422783,-1.528870974,-3.3628599749999997,0,0.022965872999999998,0,0.17332573202657425,0.17332573202657425
94,2020-11-11 08:58:00,3.2352193313361179,11.476419448852539,,,,,0.27538256089768004,0.62371027289390568,0.27538256089768004,0,10,10,10,589,530,-0.81999998167157173,33.519327877845768,0.44999998994171619,,,,,-1.1000000163912773,-1.1000000163912773,-1.1000000163912773,-59.00000087916851,1479.1060791015625,-13.611756546713869,,,,,100,0,65.900296401977542,31,,,,,,,,,,,,0,0.17332573202657425,0.17332573202657425
95,2020-11-11 09:13:00,8.7402851338880527,11.472329139709473,0,0,0,0,0.72817688501413091,0.72817513119697574,,3.7729648592488596,10,10,10,10,10,-0.81999998167157173,33.623792736148836,0.44999998994171619,442,439,441,434,43.200000643730164,42.900000639259815,43.100000642240047,42.400000631809235,1480.5946044921875,-13.158962222597417,3.7352352571593421,3.7824793394633338,0.0055774263831101277,0.0068897620026654527,100,0,66.7484375,0,-3.723752265,-3.326770746,-0.003280839,-0.009842517,0.433070748,8.927162919,-7.9658770919999995,0.48228333299999993,-3.8779516979999995,0.006561678,0.022965872999999998,0,0.21749956306161603,0.21749956306161603
